file,shape,dtype,min_raw,max_raw,mean_raw,median_raw,nan_count,negative_count,minus1_count,minus3_count,negative_values_present,min_valid,max_valid,mean_valid,median_valid,p10_valid,p25_valid,p75_valid,p90_valid,fraction_raqi_lt_0.25,fraction_raqi_lt_0.50,fraction_raqi_ge_0.75
MRMS_RadarAccumulationQualityIndex_01H_00.00_20210623-010000.grib2,"(3500, 7000)",float32,-1.0,1.0,-0.041592527,0.0,0,9198697,9198697,0,{-1.0: 9198697},0.0,1.0,0.534574,0.67,0.0,0.03,0.94,0.99,0.35685313858564854,0.43279431823551234,0.45793825532374594
MRMS_RadarAccumulationQualityIndex_01H_00.00_20210623-050000.grib2,"(3500, 7000)",float32,-1.0,1.0,-0.041516073,0.0,0,9204019,9204019,0,{-1.0: 9204019},0.0,1.0,0.53523093,0.67,0.0,0.03,0.94,0.99,0.35677175592725957,0.43175184383401105,0.45917120320690774
MRMS_RadarAccumulationQualityIndex_01H_00.00_20210623-120000.grib2,"(3500, 7000)",float32,-1.0,1.0,-0.04180307,0.0,0,9203472,9203472,0,{-1.0: 9203472},0.0,1.0,0.53471595,0.67,0.0,0.03,0.94,0.99,0.35707370979872033,0.43327335458085653,0.45825189873152916
MRMS_RadarAccumulationQualityIndex_01H_00.00_20210623-180000.grib2,"(3500, 7000)",float32,-1.0,1.0,-0.054499555,0.0,0,9261105,9261105,0,{-1.0: 9261105},0.0,1.0,0.5201075,0.63,0.0,0.02,0.93,0.99,0.3718713200661859,0.44920396131084306,0.4412705120679682
MRMS_RadarAccumulationQualityIndex_01H_00.00_20210623-220000.grib2,"(3500, 7000)",float32,-1.0,1.0,-0.041322757,0.0,0,9200520,9200520,0,{-1.0: 9200520},0.0,1.0,0.53518885,0.67,0.0,0.03,0.94,0.99,0.35649133173153597,0.43316008125766364,0.45866604616627493
