file,shape,dtype,min_raw,max_raw,mean_raw,median_raw,nan_count,negative_count,zero_count,positive_count,min_valid_mm,max_valid_mm,mean_valid_mm,median_valid_mm,p90_valid_mm,p95_valid_mm,p99_valid_mm,wet_fraction
MRMS_RadarOnly_QPE_01H_00.00_20251006-034200.grib2,"(3500, 7000)",float32,-3.0,61.8,-1.0205655,0.0,0,8603481,15402826,493693,0.0,61.8,0.05073982,0.0,0.0,0.0,1.4,0.03105667347675299
MRMS_RadarOnly_QPE_01H_00.00_20251006-053600.grib2,"(3500, 7000)",float32,-3.0,67.6,-1.0201285,0.0,0,8603481,15380331,516188,0.0,67.6,0.05141362,0.0,0.0,0.0,1.5,0.032471763157707674
MRMS_RadarOnly_QPE_01H_00.00_20251006-092400.grib2,"(3500, 7000)",float32,-3.0,66.2,-1.0214211,0.0,0,8603481,15318379,578140,0.0,66.2,0.049421344,0.0,0.0,0.0,1.4,0.036368968577334446
MRMS_RadarOnly_QPE_01H_00.00_20251006-135000.grib2,"(3500, 7000)",float32,-3.0,60.4,-1.0160371,0.0,0,8603481,15194339,702180,0.0,60.4,0.057718955,0.0,0.0,0.0,1.5,0.044171934748733356
MRMS_RadarOnly_QPE_01H_00.00_20251006-175000.grib2,"(3500, 7000)",float32,-3.0,58.1,-1.0166174,0.0,0,8603481,15160901,735618,0.0,58.1,0.056823984,0.0,0.0,0.0,1.4,0.046275414133119336
